Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
openshift/source-to-image,Could not parse project
rancher/os,docker_Start10,Start,new channel,false,Name :c,21,/tmp/clone-example405930251/pkg/init/docker/docker.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/pkg/init/docker/docker.go#L21
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Actual Param,true,,0,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L0
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,new channel,false,Name :ds,314,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L314
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,new channel,false,Name :stop,315,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L315
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,new WaitGroup,false,Name :wg,316,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L316
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Comm Param,true,sources,318,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L318
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Slice as a spawning range bound,true,sources,318,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L318
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Comm Param,true,1,319,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L319
rancher/os,cloudinitsave_selectDatasource313,selectDatasource,Integer as a add bound,true,1,319,/tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go,https://github.com/rancher/os/blob/b3d0b298c54ae6452906c61b44ecfab696f073f1//tmp/clone-example405930251/cmd/cloudinitsave/cloudinitsave.go#L319
